# Firestaff in-game capture manifest
# columns: kind<TAB>filename<TAB>width<TAB>height<TAB>bytes<TAB>sha256
fullframe_320x200	01_ingame_start_latest.ppm	320	200	192015	29e15471d7ba5a46d71427431567e0d486f8908c38933fef5e6a41991c145e21
fullframe_320x200	02_ingame_turn_right_latest.ppm	320	200	192015	09cd828e81765f34637dfca99d61cb0d7eae2b56a9ae007b5e79373ee5c5b801
fullframe_320x200	03_ingame_move_forward_latest.ppm	320	200	192015	3960a76b173d70c349a8f83b6358337b16601a2667560f0c58ded98921093052
fullframe_320x200	04_ingame_spell_panel_latest.ppm	320	200	192015	5da7d475ca1a9d6ad385dc7413843b276717293e537211455faeec16c9364835
fullframe_320x200	05_ingame_after_cast_latest.ppm	320	200	192015	8f780b01f23d16565569cdc16c2e5370b5aff184d9d3ba1dc03eaa8e137c7a0f
fullframe_320x200	06_ingame_inventory_panel_latest.ppm	320	200	192015	79c0320aa2d56e14583dbb6f112eea6fa566e99161bc984495f253eec821dec1
viewport_224x136	01_ingame_start_latest_viewport_224x136.ppm	224	136	91407	50661c78e2ece0839df9a71a62673aec2acaecefa5c122daf406fd34d94a8bf9
viewport_224x136	02_ingame_turn_right_latest_viewport_224x136.ppm	224	136	91407	6dd14b51a57fd958be2b3a409f9fab5ec352b692e287683925c9d4840240dee6
viewport_224x136	03_ingame_move_forward_latest_viewport_224x136.ppm	224	136	91407	0cb83803cd9cfbf3ff706998bc22a5a17926ec9dfd49c8a1fedbd4b376bf92b8
viewport_224x136	04_ingame_spell_panel_latest_viewport_224x136.ppm	224	136	91407	0cb83803cd9cfbf3ff706998bc22a5a17926ec9dfd49c8a1fedbd4b376bf92b8
viewport_224x136	05_ingame_after_cast_latest_viewport_224x136.ppm	224	136	91407	0cb83803cd9cfbf3ff706998bc22a5a17926ec9dfd49c8a1fedbd4b376bf92b8
viewport_224x136	06_ingame_inventory_panel_latest_viewport_224x136.ppm	224	136	91407	a2192a96553db14fd3da2166a75249b22428aa2c0a72a4dd3402280137f0587e
