# Firestaff in-game capture manifest
# columns: kind<TAB>filename<TAB>width<TAB>height<TAB>bytes<TAB>sha256
fullframe_320x200	01_ingame_start_latest.ppm	320	200	192015	4cc3f3f0f31194a6b61342c96b02a5ae813b38d251729f476a106f614abd5045
fullframe_320x200	02_ingame_turn_right_latest.ppm	320	200	192015	3cabcfa0bdb885316068e0f48149e42aebe4538877ecb52837ceb7c839fb1bde
fullframe_320x200	03_ingame_move_forward_latest.ppm	320	200	192015	c28098d3207ad479b5f4aedf6d4636989e5edf45ab78513c489b1b5b4d2c0aa2
fullframe_320x200	04_ingame_spell_panel_latest.ppm	320	200	192015	4e1048a4bbadda87392c1eb26661287fb0adf8f4a629877a317dbf4244706880
fullframe_320x200	05_ingame_after_cast_latest.ppm	320	200	192015	4e1048a4bbadda87392c1eb26661287fb0adf8f4a629877a317dbf4244706880
fullframe_320x200	06_ingame_inventory_panel_latest.ppm	320	200	192015	a206160deb416a9be5a548eb791280ab20a5d747d12304a37ced776b31493d0f
viewport_224x136	01_ingame_start_latest_viewport_224x136.ppm	224	136	91407	b418163c0b8310ab35273b62ec5f0e042e586098a0227a7c64c51cfa168bcee2
viewport_224x136	02_ingame_turn_right_latest_viewport_224x136.ppm	224	136	91407	6db0edeeba2118636cc70b037504378081d6e1299a268fceab7fab1f7cce529f
viewport_224x136	03_ingame_move_forward_latest_viewport_224x136.ppm	224	136	91407	30514a9fd8a8d578e3a44e3faf072d4025697c2e5d360a7a51a963fea794678a
viewport_224x136	04_ingame_spell_panel_latest_viewport_224x136.ppm	224	136	91407	30514a9fd8a8d578e3a44e3faf072d4025697c2e5d360a7a51a963fea794678a
viewport_224x136	05_ingame_after_cast_latest_viewport_224x136.ppm	224	136	91407	30514a9fd8a8d578e3a44e3faf072d4025697c2e5d360a7a51a963fea794678a
viewport_224x136	06_ingame_inventory_panel_latest_viewport_224x136.ppm	224	136	91407	a2192a96553db14fd3da2166a75249b22428aa2c0a72a4dd3402280137f0587e
