reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0142_DUNGEON_GetProjectileAspect	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_f0142_projectile_aspect_pc34_compat.c; src/dm1/dm1_v1_projectile_explosion_render_pc34_compat.c	Models DUNGEON.C:1165-1224 signed return contract: negative PROJECTIL_ASPECT ordinal for spells/weapon M066 projectile art, zero/positive G0237 OBJECT_ASPECT index for ordinary thrown objects; consumed by DM1 projectile material resolution.
ReDMCSB	F0222_GROUP_IsLordChaosOnSquare	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models PROJEXPL.C F0222 over the loaded raw C04 square chain and returns the exact Lord Chaos Thing only when the source creature type is C23; absence does not synthesize a target.
ReDMCSB	F0223_GROUP_IsLordChaosAllowed	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models GROUP.C F0223 square-type allow gate for Lord Chaos escape: corridor, teleporter, pit, and door are allowed; wall and stairs are rejected from loaded tile data.
ReDMCSB	F0224_GROUP_FluxCageAction	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models PROJEXPL.C F0224 fluxcage action: wall/stairs and no-unused-C15 gates, C050 explosion Thing, C24 remove event fields, adjacent Lord Chaos north/west/east/south scan, and C29 danger reaction at two other fluxcages; live M11 consumption remains separate from the source-map closure.
ReDMCSB	F0208_GROUP_AddEvent	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c	Models GROUP.C:1820-1834 event scheduling plan: earlier requested aspect-update time demotes C38-C41 to C33-C36, stores the behavior delay in C.Ticks, updates Map_Time, and leaves F0238 timeline insertion to the caller; broader M10 initial-attack consumption remains open.
ReDMCSB	F0233_TIMELINE_Initialize_CPSE	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c; include/dm1_v1_event_timer_pc34_compat.h	Models TIMELINE.C F0233 event/timeline owner initialization: C00 event records, zero count, first unused slot, and caller-supplied game tick.
ReDMCSB	F0234_TIMELINE_IsEventABeforeEventB	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0234 heap ordering by time ascending, Type descending, Priority descending, then lower EVENT-array index/address; focused coverage includes exact ties.
ReDMCSB	F0235_TIMELINE_GetIndex	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0235 live timeline lookup for caller-owned event indices; deleted/extracted entries fail closed in the bounded API.
ReDMCSB	F0236_TIMELINE_FixPlacement	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0236 binary-heap sift-up/sift-down repair for insertion, deletion, and caller reschedule over F0234 ordering.
ReDMCSB	F0237_TIMELINE_DeleteEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0237 C00 deletion, reusable source slot, heap tail replacement, and repair; consumed by F0239, F0181, and F0238 C02 conflict cleanup.
ReDMCSB	F0238_TIMELINE_AddEvent_GetEventIndex_CPSE	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0238/F0652 non-C00 admission, C05-C10 merge, wall-cell distinction, C01/C10 toggle merge, C02 same-map door/animation deletion, and source heap insertion; capacity stop is represented as bounded fail-closed rejection.
ReDMCSB	F0239_TIMELINE_ExtractFirstEvent	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_event_timer_pc34_compat.c; src/dm1/dm1_v1_event_timer_pc34_compat.c	Models TIMELINE.C F0239 copy-first-heap-event plus F0237 deletion/repair; focused coverage proves F0234 extraction order.
skproject	DM2_CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:48 additive vector rotation over table1d27fc/table1d2804. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:9220 additive vector rotation over glbXAxisDelta/glbYAxisDelta. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
