reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0142_DUNGEON_GetProjectileAspect	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_f0142_projectile_aspect_pc34_compat.c; src/dm1/dm1_v1_projectile_explosion_render_pc34_compat.c	Models DUNGEON.C:1165-1224 signed return contract: negative PROJECTIL_ASPECT ordinal for spells/weapon M066 projectile art, zero/positive G0237 OBJECT_ASPECT index for ordinary thrown objects; consumed by DM1 projectile material resolution.
ReDMCSB	F0222_GROUP_IsLordChaosOnSquare	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models PROJEXPL.C F0222 over the loaded raw C04 square chain and returns the exact Lord Chaos Thing only when the source creature type is C23; absence does not synthesize a target.
ReDMCSB	F0223_GROUP_IsLordChaosAllowed	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models GROUP.C F0223 square-type allow gate for Lord Chaos escape: corridor, teleporter, pit, and door are allowed; wall and stairs are rejected from loaded tile data.
ReDMCSB	F0224_GROUP_FluxCageAction	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models PROJEXPL.C F0224 fluxcage action: wall/stairs and no-unused-C15 gates, C050 explosion Thing, C24 remove event fields, adjacent Lord Chaos north/west/east/south scan, and C29 danger reaction at two other fluxcages; live M11 consumption remains separate from the source-map closure.
ReDMCSB	F0225_GROUP_FuseAction	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_endgame_system_pc34_compat.c; src/dm1/dm1_v1_endgame_system_pc34_compat.c	Models PROJEXPL.C F0225 Fuse action over loaded Lord Chaos and fluxcage state; no synthetic target is created.
ReDMCSB	F0226_GROUP_GetDistanceBetweenSquares	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models GROUP.C F0226 Manhattan square-distance helper over caller-owned loaded-map coordinates.
ReDMCSB	F0227_GROUP_IsDestinationVisibleFromSource	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models GROUP.C F0227 rotated 90-degree coordinate-cone predicate; loaded-map path occlusion remains owned by F0199.
ReDMCSB	F0228_GROUP_GetDirectionsWhereDestinationIsVisibleFromSource	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models GROUP.C F0228 primary/secondary visible direction selection and source RNG consumption for cardinal and diagonal ties.
ReDMCSB	F0229_GROUP_SetOrderedCellsToAttack	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; tests/test_dm1_v1_ordered_cells_to_attack_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c; include/dm1_v1_creature_ai_behavior_pc34_compat.h	Models GROUP.C/PROJEXPL.C F0229 G0023 ordered-cell table selection from F0228 direction and source cell ordinal.
ReDMCSB	F0230_GROUP_GetChampionDamage	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_combat_pc34_compat_integration.c; tests/test_dm1_v1_sleep_wake_poison_gate_pc34_compat.c; src/dm1/dm1_v1_combat_pc34_compat.c	Models PROJEXPL.C F0230 creature-to-champion melee over source-shaped combat state: hit/luck/wound/staged attack rolls, F0308 luck mutation, F0321 damage/wound handoff, and poison gate; map-light/invisibility difficulty is caller-owned and not synthesized.
ReDMCSB	F0231_GROUP_GetMeleeActionDamage	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_action_f0407_tail_pc34_compat.c; src/dm1/dm1_v1_melee_action_f0402_pc34_compat.c; include/dm1_v1_melee_action_f0402_pc34_compat.h	Models PROJEXPL.C F0231 damage resolver, runtime side effects, luck writeback, group-damage, and aftermath dispatch over source-shaped combat snapshots.
ReDMCSB	F0232_GROUP_IsDoorDestroyedByAttack	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_action_f0407_tail_pc34_compat.c; tests/test_dm1_v1_ra_door_projectile_reject_pc34_compat.c; src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; src/dm1/dm1_v1_ra_door_projectile_reject_pc34_compat.c	Models PROJEXPL.C F0232 closed-door destruction gates for melee and projectile impact paths, including door defense, closed-state, delay, Open Door skip, and RA-door rejection.
ReDMCSB	F0208_GROUP_AddEvent	IMPLEMENTED_NARROW	DM1	tests/test_dm1_v1_creature_ai_behavior_pc34_compat.c; src/dm1/dm1_v1_creature_ai_behavior_pc34_compat.c	Models GROUP.C:1820-1834 event scheduling plan: earlier requested aspect-update time demotes C38-C41 to C33-C36, stores the behavior delay in C.Ticks, updates Map_Time, and leaves F0238 timeline insertion to the caller; broader M10 initial-attack consumption remains open.
